     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.91905266     0.49744257     0.00000000     0.00000000     0.00000000    -0.00000000     0.91905266     0.00000000     2.01452552     2.17178718    -0.06245808
     0.00100000     0.08094714     0.50255721     0.00000000     0.00000000     0.00000000     0.91905265    -0.00000000     0.00000000     2.01451582     2.17178718     0.01349068
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.92152763     0.49743022     0.00000000     0.00000000     0.00000000    -0.00000000     0.92152763     0.00000000     1.89568972     2.04893198    -0.05890197
     0.00100000     0.07847217     0.50256957     0.00000000     0.00000000     0.00000000     0.92152762    -0.00000000     0.00000000     1.89568030     2.04893198     0.01351307
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.92386332     0.49741875     0.00000000     0.00000000     0.00000000    -0.00000000     0.92386332     0.00000000     1.78665065     1.93600016    -0.05449635
     0.00100000     0.07613648     0.50258104     0.00000000     0.00000000     0.00000000     0.92386331    -0.00000000     0.00000000     1.78664148     1.93600016     0.01350320
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.92607092     0.49740808     0.00000000     0.00000000     0.00000000    -0.00000000     0.92607092     0.00000000     1.68638767     1.83197335    -0.04968920
     0.00100000     0.07392888     0.50259170     0.00000000     0.00000000     0.00000000     0.92607091    -0.00000000     0.00000000     1.68637875     1.83197335     0.01346514
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.92816050     0.49739816     0.00000000     0.00000000     0.00000000    -0.00000000     0.92816050     0.00000000     1.59400663     1.73595766    -0.04484208
     0.00100000     0.07183930     0.50260162     0.00000000     0.00000000     0.00000000     0.92816050    -0.00000000     0.00000000     1.59399795     1.73595766     0.01340305
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
     0.00100000     0.93014111     0.49738893     0.00000000     0.00000000     0.00000000    -0.00000000     0.93014111     0.00000000     1.50872197     1.64716637    -0.04020247
